class,timestamp,frame_idx,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,l_knee_angle,r_knee_angle
0,1781525779,256,0.5267212390899658,0.35521200299263,-0.5992202162742615,0.9997007846832275,0.5441282987594604,0.3468606173992157,-0.5630429983139038,0.9994527101516724,0.5515690445899963,0.34736618399620056,-0.5630254149436951,0.9993941187858582,0.5589842200279236,0.3480364680290222,-0.5630499124526978,0.999385416507721,0.5204814076423645,0.34634608030319214,-0.554619312286377,0.9995068311691284,0.5126315951347351,0.3464033007621765,-0.5547761917114258,0.9995043277740479,0.5062028765678406,0.3465120494365692,-0.5549244284629822,0.9996131658554077,0.577570378780365,0.356545090675354,-0.3475804328918457,0.9985342621803284,0.5035161375999451,0.35282427072525024,-0.3008266091346741,0.9991118907928467,0.5439831614494324,0.3689053952693939,-0.5074275732040405,0.998984158039093,0.5137147307395935,0.36771711707115173,-0.5019645690917969,0.9992662072181702,0.6361928582191467,0.4201517701148987,-0.25019118189811707,0.9976544976234436,0.44795623421669006,0.4193863570690155,-0.1246044710278511,0.9992589354515076,0.6412679553031921,0.5043543577194214,-0.5544443726539612,0.9447681903839111,0.4202660918235779,0.5044456720352173,-0.3985685706138611,0.9192496538162231,0.5688457489013672,0.4433133900165558,-0.9871039390563965,0.9339143633842468,0.48738205432891846,0.4404866695404053,-0.8619065880775452,0.9322227239608765,0.5532374978065491,0.42107897996902466,-1.0669032335281372,0.8686240315437317,0.49929121136665344,0.4207569360733032,-0.9460324048995972,0.8439696431159973,0.5595966577529907,0.41644349694252014,-1.0377455949783325,0.8567297458648682,0.4993915259838104,0.4148637354373932,-0.9047650098800659,0.82074373960495,0.5603015422821045,0.42198047041893005,-0.9828536510467529,0.7776620984077454,0.4980863332748413,0.42055633664131165,-0.8536683917045593,0.7588005661964417,0.6271374225616455,0.5420951843261719,-0.04140203446149826,0.9982627630233765,0.5141229033470154,0.5420042872428894,0.04104052111506462,0.9988405108451843,0.6423719525337219,0.6535820960998535,-0.445664644241333,0.9818648099899292,0.4339732825756073,0.6391593217849731,-0.4104001224040985,0.9848629236221313,0.6770398616790771,0.769024670124054,-0.2566932737827301,0.9806042909622192,0.4144749045372009,0.7637817859649658,-0.19933487474918365,0.9849659204483032,0.6753235459327698,0.7839851975440979,-0.2566200792789459,0.7008999586105347,0.43360424041748047,0.7824103236198425,-0.1951175183057785,0.862160325050354,0.6847571134567261,0.8154697418212891,-0.5837743282318115,0.9614352583885193,0.37234821915626526,0.8004491925239563,-0.4959145486354828,0.9724748730659485,171.06595239750612,149.370901147235
0,1781525779,257,0.5272133350372314,0.358498215675354,-0.602573573589325,0.9996992945671082,0.5444433689117432,0.3500994145870209,-0.5691890120506287,0.9994468688964844,0.5517071485519409,0.35053327679634094,-0.5691580176353455,0.9993900060653687,0.559095561504364,0.35114753246307373,-0.5691606402397156,0.9993733167648315,0.5215031504631042,0.34982216358184814,-0.5587747097015381,0.9995061159133911,0.5137820839881897,0.3500500023365021,-0.5589550733566284,0.9995108246803284,0.5072964429855347,0.35033994913101196,-0.5591077208518982,0.9996156692504883,0.577629566192627,0.3598617613315582,-0.36010777950286865,0.9985002875328064,0.5047222375869751,0.3565254211425781,-0.31272321939468384,0.9991185069084167,0.5442370772361755,0.3719821572303772,-0.5190829634666443,0.999009907245636,0.5141808390617371,0.3712337613105774,-0.5099026560783386,0.9992875456809998,0.6363577842712402,0.4232194125652313,-0.25377607345581055,0.9975804686546326,0.44868525862693787,0.42273977398872375,-0.13405513763427734,0.9992907047271729,0.642231822013855,0.5074187517166138,-0.5641225576400757,0.9446707367897034,0.42303574085235596,0.508119523525238,-0.41377323865890503,0.9223209023475647,0.5794422626495361,0.44528257846832275,-1.002408504486084,0.9318931698799133,0.4898080825805664,0.44482579827308655,-0.8807154893875122,0.933411717414856,0.5585057735443115,0.42522501945495605,-1.0819867849349976,0.8652210831642151,0.5021436214447021,0.42550063133239746,-0.9662477970123291,0.845792829990387,0.5652706027030945,0.42054107785224915,-1.0533453226089478,0.8527342677116394,0.5018386244773865,0.4195270538330078,-0.925186038017273,0.8223444819450378,0.5656421184539795,0.4275340437889099,-0.9983959197998047,0.771284818649292,0.5006337761878967,0.4252433478832245,-0.872604489326477,0.7592081427574158,0.6271458864212036,0.5440173149108887,-0.039200179278850555,0.9982946515083313,0.5148684978485107,0.5443568825721741,0.03885624557733536,0.9988637566566467,0.643299400806427,0.6535283327102661,-0.47633329033851624,0.9819427728652954,0.43516620993614197,0.6398130059242249,-0.45233896374702454,0.9849433302879333,0.6780823469161987,0.7690570950508118,-0.28001612424850464,0.9804691076278687,0.4158426523208618,0.7640878558158875,-0.24310043454170227,0.9850452542304993,0.6766045689582825,0.7839894890785217,-0.2790386378765106,0.7036612033843994,0.43440237641334534,0.7826629281044006,-0.23915427923202515,0.8628560900688171,0.6860692501068115,0.8152768611907959,-0.6108977198600769,0.9615430235862732,0.3732629716396332,0.8004741668701172,-0.5473700761795044,0.9727994799613953,171.63516316218605,148.97755770607023
0,1781525779,258,0.5279715657234192,0.36177393794059753,-0.6572454571723938,0.9996934533119202,0.5451012253761292,0.3537338078022003,-0.6238510012626648,0.9994328618049622,0.5522482395172119,0.3542807996273041,-0.6238228678703308,0.9993788003921509,0.559734582901001,0.3549897074699402,-0.6238608360290527,0.9993520379066467,0.5226280689239502,0.35298728942871094,-0.6138559579849243,0.9994984269142151,0.5149977803230286,0.35305309295654297,-0.6140427589416504,0.9995111227035522,0.5084736347198486,0.3532140254974365,-0.614185631275177,0.9996119141578674,0.5781069993972778,0.36370065808296204,-0.40750470757484436,0.9984534978866577,0.5065457820892334,0.35915541648864746,-0.36608684062957764,0.9991180300712585,0.544940710067749,0.37545108795166016,-0.5747942328453064,0.9990279078483582,0.5147898197174072,0.3745691478252411,-0.5641800761222839,0.9993047118186951,0.6365315318107605,0.4256938397884369,-0.2912435531616211,0.9974886178970337,0.44971805810928345,0.4257824420928955,-0.17422540485858917,0.9993197321891785,0.6431681513786316,0.5126168131828308,-0.6020667552947998,0.9447544813156128,0.42533156275749207,0.5119103789329529,-0.4517941176891327,0.9258468151092529,0.5820940732955933,0.4514918625354767,-1.0422194004058838,0.930311381816864,0.49055683612823486,0.44879651069641113,-0.9198786616325378,0.9349880814552307,0.5613802671432495,0.4299638271331787,-1.1225398778915405,0.8624656200408936,0.5023542046546936,0.42953628301620483,-1.005211591720581,0.8484928011894226,0.5677376389503479,0.4249993860721588,-1.0941661596298218,0.849463701248169,0.50187748670578,0.42340970039367676,-0.9647249579429626,0.8249707818031311,0.5680943727493286,0.43188849091529846,-1.038244366645813,0.7654724717140198,0.5010133981704712,0.4291323125362396,-0.9118413925170898,0.7608324289321899,0.6272395849227905,0.5467840433120728,-0.035894326865673065,0.9983104467391968,0.5158891677856445,0.5475370287895203,0.035559192299842834,0.9988813400268555,0.6460815668106079,0.6536440849304199,-0.48377901315689087,0.9818741083145142,0.4356337785720825,0.6423789262771606,-0.45649391412734985,0.9849748015403748,0.6796067357063293,0.7690161466598511,-0.2679106891155243,0.9802247285842896,0.41723567247390747,0.7644698619842529,-0.2334415316581726,0.9850627779960632,0.6779167652130127,0.7838298678398132,-0.26504644751548767,0.7059569358825684,0.4358164966106415,0.7828400135040283,-0.22846351563930511,0.8628994226455688,0.6883607506752014,0.8152269124984741,-0.5939358472824097,0.9613828659057617,0.3749912679195404,0.8005090355873108,-0.535399317741394,0.9729082584381104,173.79685965441772,148.33156702440584
0,1781525779,259,0.5280973315238953,0.36559414863586426,-0.6151554584503174,0.999701201915741,0.5452318787574768,0.35767805576324463,-0.5823729038238525,0.999448835849762,0.5523377060890198,0.3583301305770874,-0.5823430418968201,0.9993957281112671,0.5598465800285339,0.35914283990859985,-0.5823696851730347,0.999367356300354,0.5229566097259521,0.3565625846385956,-0.5724415183067322,0.9995152354240417,0.5154268145561218,0.35651686787605286,-0.5726253986358643,0.9995298385620117,0.5089928507804871,0.3565913140773773,-0.5727568864822388,0.9996272325515747,0.5783356428146362,0.3682730495929718,-0.3765519857406616,0.9984861016273499,0.5078425407409668,0.3628880977630615,-0.3351590037345886,0.9991503357887268,0.5449676513671875,0.3797702491283417,-0.5364266037940979,0.9990673065185547,0.5148718357086182,0.37871667742729187,-0.5257121324539185,0.9993380904197693,0.6373728513717651,0.42967405915260315,-0.2608800530433655,0.9973857998847961,0.450887531042099,0.4295148253440857,-0.16795013844966888,0.999356210231781,0.6437404751777649,0.5148879289627075,-0.5564772486686707,0.9438234567642212,0.4274100661277771,0.5159310102462769,-0.41709721088409424,0.9287773966789246,0.5838217735290527,0.45153337717056274,-0.9576659202575684,0.9276114106178284,0.49223852157592773,0.45157164335250854,-0.8478598594665527,0.9357651472091675,0.562408447265625,0.43166086077690125,-1.0260770320892334,0.857702910900116,0.5042387843132019,0.4316631853580475,-0.9270918965339661,0.8486203551292419,0.5693461298942566,0.4269683361053467,-1.0003620386123657,0.8438332080841064,0.5033485293388367,0.425768107175827,-0.8860510587692261,0.8245084881782532,0.5696515440940857,0.4322417974472046,-0.9538794755935669,0.7576531767845154,0.5025427937507629,0.43170416355133057,-0.8388026356697083,0.7594369053840637,0.6274495124816895,0.5489231944084167,-0.03133942186832428,0.9983513355255127,0.5171447992324829,0.5497458577156067,0.031031254678964615,0.9989137053489685,0.6482148170471191,0.6536526679992676,-0.48309898376464844,0.9818654656410217,0.4372316896915436,0.6421301364898682,-0.47507357597351074,0.9850174188613892,0.6813796758651733,0.7688639163970947,-0.31246674060821533,0.9796640276908875,0.41817188262939453,0.7652085423469543,-0.3077079653739929,0.9852131605148315,0.6803061962127686,0.7836012244224548,-0.3130059242248535,0.7073788642883301,0.43658438324928284,0.7835514545440674,-0.3073803186416626,0.8656261563301086,0.6890450119972229,0.81509929895401,-0.641035795211792,0.9612661600112915,0.37683603167533875,0.8006448149681091,-0.6184912323951721,0.9734463095664978,175.15584147228773,147.94279064334893
0,1781525779,260,0.529539167881012,0.37036293745040894,-0.5436927676200867,0.9997177720069885,0.5460203289985657,0.36179378628730774,-0.509878933429718,0.9994820952415466,0.5529940128326416,0.3622805178165436,-0.5098424553871155,0.9994305968284607,0.5607220530509949,0.3629182279109955,-0.5098413825035095,0.999403715133667,0.5241183638572693,0.3610225021839142,-0.5003769993782043,0.999545693397522,0.5165554881095886,0.3610568940639496,-0.5005478858947754,0.9995599389076233,0.5099471807479858,0.3612205386161804,-0.5006679892539978,0.9996523857116699,0.5793642997741699,0.371380090713501,-0.3080347776412964,0.9985682368278503,0.5086488127708435,0.3675996959209442,-0.26831504702568054,0.9992012977600098,0.546582043170929,0.38417842984199524,-0.46761029958724976,0.9991215467453003,0.5168660283088684,0.3835415244102478,-0.4570164382457733,0.9993782639503479,0.6400831341743469,0.43398040533065796,-0.2035970836877823,0.9973883628845215,0.45276376605033875,0.43401095271110535,-0.10833235830068588,0.9993980526924133,0.6458500623703003,0.5201455950737,-0.48676323890686035,0.9433646202087402,0.429916113615036,0.519512414932251,-0.3681625723838806,0.9324222803115845,0.5841700434684753,0.4544721245765686,-0.8677964806556702,0.9263724684715271,0.4934563636779785,0.4532770812511444,-0.7874854803085327,0.9380879998207092,0.5716342926025391,0.4341026842594147,-0.931305468082428,0.8550647497177124,0.504740834236145,0.4333932101726532,-0.8633712530136108,0.8518086075782776,0.5761827230453491,0.43073368072509766,-0.9048262238502502,0.8402599692344666,0.5041658282279968,0.4281161427497864,-0.8220943808555603,0.8274250030517578,0.5761085748672485,0.4356422424316406,-0.8634729385375977,0.7531110644340515,0.5038272738456726,0.43406403064727783,-0.7782707214355469,0.7627280950546265,0.6278555989265442,0.5509985685348511,-0.030296558514237404,0.9984197020530701,0.5176990628242493,0.5514571666717529,0.029958575963974,0.9989539384841919,0.6489841341972351,0.6536344289779663,-0.4967549741268158,0.9817850589752197,0.43850651383399963,0.6428984999656677,-0.4631853699684143,0.9846085906028748,0.6827250719070435,0.7688844203948975,-0.3905175030231476,0.9788311123847961,0.41995179653167725,0.7659409046173096,-0.3528960943222046,0.9849683046340942,0.6819734573364258,0.7835958003997803,-0.3965991735458374,0.7089661359786987,0.438904345035553,0.7843979001045227,-0.3574660122394562,0.8688087463378906,0.6897196769714355,0.815260648727417,-0.7201052904129028,0.9610072374343872,0.37728044390678406,0.8007152676582336,-0.6605294346809387,0.9737294912338257,175.31428067749067,147.68143114860246
0,1781525779,261,0.532695472240448,0.3728710114955902,-0.5658801794052124,0.9997167587280273,0.5482765436172485,0.3643512725830078,-0.5333203077316284,0.9994798898696899,0.5557398796081543,0.36470794677734375,-0.5332922339439392,0.9994270205497742,0.5636492967605591,0.36511415243148804,-0.5332940816879272,0.9993963837623596,0.5264821648597717,0.36363211274147034,-0.522415816783905,0.9995488524436951,0.518896758556366,0.36366814374923706,-0.5225692987442017,0.9995670914649963,0.5118654370307922,0.36390674114227295,-0.5227212309837341,0.9996589422225952,0.5817656517028809,0.3731828033924103,-0.31557804346084595,0.9985390901565552,0.5096858739852905,0.3703853189945221,-0.2734203338623047,0.9992114305496216,0.5490828156471252,0.3862958550453186,-0.4807353913784027,0.9991264343261719,0.5201033353805542,0.38571083545684814,-0.4672563672065735,0.9993886947631836,0.6420574188232422,0.4358132481575012,-0.2086622565984726,0.997134804725647,0.4540850818157196,0.4371485412120819,-0.13188153505325317,0.9994203448295593,0.6480315327644348,0.5228161215782166,-0.49386194348335266,0.9417910575866699,0.43238863348960876,0.5230563879013062,-0.409598708152771,0.9357471466064453,0.5826557278633118,0.45802944898605347,-0.9071007966995239,0.9209960699081421,0.4945181906223297,0.4557085335254669,-0.8169094920158386,0.9392359852790833,0.5678828954696655,0.4364798963069916,-0.9783411026000977,0.8455117344856262,0.5050921440124512,0.43601009249687195,-0.8876897692680359,0.8524820804595947,0.5732564330101013,0.43268081545829773,-0.9494884610176086,0.829179048538208,0.5046708583831787,0.43077871203422546,-0.838682234287262,0.8274455666542053,0.5736899971961975,0.4382731020450592,-0.902982771396637,0.7388569116592407,0.5045801401138306,0.43651866912841797,-0.8050392866134644,0.761967658996582,0.6282064318656921,0.5530922412872314,-0.030400533229112625,0.9984485507011414,0.5181077122688293,0.5533508062362671,0.030072949826717377,0.9989809989929199,0.6513682007789612,0.6546902060508728,-0.5085996985435486,0.9817457795143127,0.4398259222507477,0.6435166001319885,-0.48409295082092285,0.984468936920166,0.6837834715843201,0.7688984870910645,-0.35496607422828674,0.9784880876541138,0.4213678538799286,0.7662131190299988,-0.32412421703338623,0.9848781824111938,0.6827831268310547,0.7834461331367493,-0.3567531406879425,0.7100849747657776,0.43963414430618286,0.7845816016197205,-0.32369375228881836,0.8704932928085327,0.6908559799194336,0.8152562975883484,-0.6814829707145691,0.9610153436660767,0.3791693150997162,0.8007858395576477,-0.6273035407066345,0.9739454388618469,176.99719014106165,147.59077845367722
0,1781525780,262,0.5384043455123901,0.3759004771709442,-0.5802513360977173,0.9997241497039795,0.5528852939605713,0.36727315187454224,-0.546801745891571,0.9994945526123047,0.5607653856277466,0.3674875795841217,-0.546776294708252,0.9994420409202576,0.5681900382041931,0.3677566647529602,-0.5467908978462219,0.9994103908538818,0.530785083770752,0.36680516600608826,-0.536501407623291,0.9995642304420471,0.5229464769363403,0.3668448328971863,-0.5366619825363159,0.9995837807655334,0.5154033899307251,0.367112398147583,-0.536813497543335,0.9996721148490906,0.5847153067588806,0.3758222758769989,-0.327921599149704,0.998569905757904,0.5105560421943665,0.37411555647850037,-0.2769289016723633,0.9992408752441406,0.5531127452850342,0.3895260989665985,-0.4945783317089081,0.9991552829742432,0.5250552892684937,0.3890952169895172,-0.4789389669895172,0.9994129538536072,0.6441338658332825,0.4396938979625702,-0.2140692174434662,0.9970196485519409,0.4555991590023041,0.44137924909591675,-0.14280471205711365,0.9994406700134277,0.649840235710144,0.5263403654098511,-0.5052794218063354,0.9422037601470947,0.43424540758132935,0.526805579662323,-0.4258415102958679,0.9387906789779663,0.5814638137817383,0.45989081263542175,-0.9185649752616882,0.9196738004684448,0.49520185589790344,0.4584541618824005,-0.8319825530052185,0.9404053688049316,0.5659969449043274,0.4379769563674927,-0.9881990551948547,0.8416494727134705,0.5048511624336243,0.4384280741214752,-0.8991072773933411,0.8530687093734741,0.5714475512504578,0.43425002694129944,-0.9539680480957031,0.824209988117218,0.5045706629753113,0.43343642354011536,-0.8410850167274475,0.8273504376411438,0.5727818608283997,0.44024622440338135,-0.9124258160591125,0.7318513989448547,0.5047594308853149,0.4393119812011719,-0.8188170790672302,0.7612305283546448,0.6292347311973572,0.5566019415855408,-0.029616860672831535,0.9984908103942871,0.5187587738037109,0.5565313696861267,0.02930336818099022,0.9990139603614807,0.6543019413948059,0.6563465595245361,-0.5045649409294128,0.9817859530448914,0.4408506453037262,0.6448734998703003,-0.4980885684490204,0.9844198226928711,0.6848321557044983,0.7688336372375488,-0.34637945890426636,0.9782429337501526,0.42301371693611145,0.7663384675979614,-0.32939019799232483,0.984988272190094,0.6838305592536926,0.783164381980896,-0.3476831614971161,0.7127222418785095,0.4411778748035431,0.7846512794494629,-0.32811760902404785,0.873204231262207,0.6941758990287781,0.8146321773529053,-0.6679813265800476,0.9612373113632202,0.3804173767566681,0.8006870150566101,-0.6287010908126831,0.9744109511375427,178.92218283954745,146.94530057082048
0,1781525780,263,0.5416684746742249,0.37976741790771484,-0.622755229473114,0.9997338056564331,0.5552582740783691,0.3708292543888092,-0.5839161276817322,0.9995121359825134,0.5633179545402527,0.3710782527923584,-0.5838993191719055,0.9994624257087708,0.5706289410591125,0.3713296055793762,-0.5839400887489319,0.9994267225265503,0.5328298807144165,0.37050336599349976,-0.5763402581214905,0.9995812177658081,0.5248880982398987,0.37064462900161743,-0.5765362977981567,0.999603807926178,0.5168822407722473,0.37102821469306946,-0.5766506791114807,0.9996868371963501,0.5876113772392273,0.3793420195579529,-0.35830363631248474,0.9986135363578796,0.5113569498062134,0.37815946340560913,-0.32464736700057983,0.9992768168449402,0.556110143661499,0.39347919821739197,-0.5385192036628723,0.9991877675056458,0.5284704566001892,0.39343759417533875,-0.5294968485832214,0.9994388818740845,0.647402822971344,0.44456353783607483,-0.24183733761310577,0.9969350695610046,0.45677700638771057,0.4460904896259308,-0.16264867782592773,0.9994655251502991,0.6517763137817383,0.5312895774841309,-0.5653747320175171,0.942529559135437,0.435375839471817,0.5312036275863647,-0.46925193071365356,0.942179799079895,0.5807715654373169,0.4623938500881195,-0.9659731388092041,0.917053759098053,0.49633321166038513,0.4623854458332062,-0.9110492467880249,0.9420289993286133,0.5657364130020142,0.4419551193714142,-1.0361601114273071,0.8358506560325623,0.5055780410766602,0.442310094833374,-0.9901492595672607,0.8550882935523987,0.5706150531768799,0.4381619989871979,-0.9926128387451172,0.8167387843132019,0.5048994421958923,0.437263160943985,-0.9439944624900818,0.8286882638931274,0.5725061297416687,0.44383910298347473,-0.9563127160072327,0.7208495736122131,0.5052571296691895,0.44317206740379333,-0.9010053277015686,0.7614558339118958,0.6306127905845642,0.5596834421157837,-0.030009834095835686,0.9985604286193848,0.5197440385818481,0.5605385303497314,0.0296953022480011,0.9990561008453369,0.6561117172241211,0.6562804579734802,-0.5498978495597839,0.9818441271781921,0.44175344705581665,0.6466920971870422,-0.513923168182373,0.9839974045753479,0.6862666606903076,0.7690643668174744,-0.4110587239265442,0.9781161546707153,0.42499643564224243,0.7664940357208252,-0.3477993607521057,0.9847730398178101,0.6861532330513,0.7836514711380005,-0.41502100229263306,0.7188902497291565,0.44276168942451477,0.7846654057502747,-0.3474615514278412,0.8755723834037781,0.6947439312934875,0.8158677816390991,-0.7473751902580261,0.9616824984550476,0.38215571641921997,0.8006004095077515,-0.6552693247795105,0.9745802879333496,179.8181980341848,145.80945620446613
0,1781525780,264,0.54402095079422,0.3830634355545044,-0.6500514149665833,0.9997435212135315,0.5572970509529114,0.37425023317337036,-0.6113941669464111,0.9995303153991699,0.5654041767120361,0.3745255470275879,-0.6113733649253845,0.999482274055481,0.5729204416275024,0.37480565905570984,-0.6114124655723572,0.9994434118270874,0.5348657965660095,0.3739767372608185,-0.605256199836731,0.9995994567871094,0.5270695686340332,0.3741702735424042,-0.6054564118385315,0.9996235966682434,0.5191534161567688,0.37448492646217346,-0.6055653095245361,0.9997016787528992,0.5897127389907837,0.3824065923690796,-0.3857268691062927,0.9986615180969238,0.5132644176483154,0.3810005187988281,-0.3599689304828644,0.9993144273757935,0.5586380362510681,0.39655831456184387,-0.5659882426261902,0.9992190003395081,0.5318135619163513,0.3964238464832306,-0.5593796372413635,0.9994632601737976,0.6483168601989746,0.4465794563293457,-0.27002304792404175,0.9968594312667847,0.45863306522369385,0.44835883378982544,-0.17990218102931976,0.9994871616363525,0.6538400650024414,0.533348798751831,-0.5746244788169861,0.9424778819084167,0.4376254081726074,0.5353366136550903,-0.46949630975723267,0.9450935125350952,0.5769830942153931,0.46807581186294556,-0.9651455283164978,0.9131176471710205,0.49918365478515625,0.465945303440094,-0.9016009569168091,0.9433338642120361,0.5625799894332886,0.44749775528907776,-1.035613775253296,0.82832932472229,0.5077727437019348,0.4456113278865814,-0.9798572659492493,0.8566066026687622,0.5668676495552063,0.44320884346961975,-0.9944193363189697,0.8077676296234131,0.5060411691665649,0.4404476583003998,-0.9391151070594788,0.8296451568603516,0.5702163577079773,0.44865864515304565,-0.9562488794326782,0.7085379958152771,0.5068764090538025,0.4463360607624054,-0.8931386470794678,0.7615839242935181,0.6320102214813232,0.5610196590423584,-0.03261105343699455,0.9986092448234558,0.5207182765007019,0.5617442727088928,0.03231946378946304,0.9990912079811096,0.6582047343254089,0.6567459106445312,-0.5267987251281738,0.9819852709770203,0.4426616132259369,0.6481549143791199,-0.4917738139629364,0.983910322189331,0.6886784434318542,0.76924729347229,-0.3747437000274658,0.9783263802528381,0.4275522232055664,0.7666911482810974,-0.3134215176105499,0.9849184155464172,0.6879000663757324,0.7841680645942688,-0.37748992443084717,0.7252663969993591,0.4461902976036072,0.7847918272018433,-0.31185203790664673,0.8792412877082825,0.6997761726379395,0.8157956004142761,-0.7012860774993896,0.9623614549636841,0.38190212845802307,0.8006309866905212,-0.6359650492668152,0.975009024143219,179.8524713478459,145.17190742190087
0,1781525780,265,0.5471365451812744,0.3857506811618805,-0.6786046624183655,0.9997546076774597,0.5600753426551819,0.3769168257713318,-0.6369497776031494,0.9995521903038025,0.5680971145629883,0.37703725695610046,-0.6369279623031616,0.9995061755180359,0.5758517384529114,0.3771109879016876,-0.6369692087173462,0.9994654655456543,0.5375763177871704,0.37701961398124695,-0.6328978538513184,0.9996204972267151,0.5297886729240417,0.377288818359375,-0.6331051588058472,0.9996457099914551,0.521981418132782,0.3776303231716156,-0.6332019567489624,0.9997184872627258,0.5917401909828186,0.3845050632953644,-0.40458691120147705,0.9987190365791321,0.5150947570800781,0.3836432099342346,-0.3884197771549225,0.9993548393249512,0.5613399744033813,0.3995305597782135,-0.5929464101791382,0.9992586374282837,0.5350030660629272,0.3992747664451599,-0.5892098546028137,0.9994921684265137,0.6496647000312805,0.44969886541366577,-0.28833654522895813,0.9968673586845398,0.45985734462738037,0.451427698135376,-0.2080330103635788,0.9995110630989075,0.6560476422309875,0.5371878147125244,-0.5986120104789734,0.9433549046516418,0.43989673256874084,0.5396339893341064,-0.5091312527656555,0.9482172131538391,0.5768629908561707,0.4725582003593445,-0.9941545128822327,0.9114428758621216,0.5029128193855286,0.46967455744743347,-0.945293128490448,0.9450382590293884,0.5621910691261292,0.45255985856056213,-1.0680131912231445,0.8243967294692993,0.5109195709228516,0.44983023405075073,-1.0257240533828735,0.8593419790267944,0.5667052268981934,0.44776174426078796,-1.0272283554077148,0.8025466203689575,0.5085173845291138,0.4450710415840149,-0.9863694906234741,0.831944465637207,0.5698832273483276,0.4533971846103668,-0.9854775667190552,0.7003851532936096,0.5098864436149597,0.4506809115409851,-0.9373867511749268,0.7631540298461914,0.6352577209472656,0.5621365308761597,-0.03271752968430519,0.998674750328064,0.5221390724182129,0.5631225109100342,0.03243826702237129,0.9991307258605957,0.6596870422363281,0.6567288637161255,-0.5489233136177063,0.9820262789726257,0.4445955753326416,0.6492757797241211,-0.4859732687473297,0.9832520484924316,0.690538763999939,0.7691513895988464,-0.4152320623397827,0.9781437516212463,0.4295331537723541,0.7668848633766174,-0.3246792256832123,0.9846444725990295,0.6890743970870972,0.7841396331787109,-0.41992732882499695,0.7296684980392456,0.44909507036209106,0.7849608659744263,-0.3254254162311554,0.880890965461731,0.703761100769043,0.8154078125953674,-0.7471951842308044,0.9626897573471069,0.3824496269226074,0.8007605075836182,-0.6304947733879089,0.9750248193740845,179.1350423551897,145.30899720482037
0,1781525780,266,0.546749472618103,0.3904600143432617,-0.6865814328193665,0.9997548460960388,0.5603071451187134,0.381598562002182,-0.6468401551246643,0.9995510578155518,0.5684405565261841,0.38171976804733276,-0.6468185186386108,0.9995067119598389,0.5762290954589844,0.38180211186408997,-0.6468712687492371,0.999458372592926,0.5379164814949036,0.3816181719303131,-0.6410269141197205,0.9996243119239807,0.53043133020401,0.38182052969932556,-0.6412307024002075,0.9996540546417236,0.5229736566543579,0.38207146525382996,-0.6413368582725525,0.9997233152389526,0.5928425788879395,0.38926392793655396,-0.42109379172325134,0.9987098574638367,0.5173394680023193,0.38750526309013367,-0.39722469449043274,0.9993703365325928,0.5611485242843628,0.40431874990463257,-0.6032953858375549,0.9992706179618835,0.5349369049072266,0.4038969576358795,-0.5972806215286255,0.999504029750824,0.6513543128967285,0.4551343023777008,-0.3066196143627167,0.9967413544654846,0.46104294061660767,0.454547256231308,-0.2203807681798935,0.9995284080505371,0.6576976776123047,0.5414295792579651,-0.6234175562858582,0.9434894919395447,0.4427582025527954,0.5421860814094543,-0.5271604061126709,0.9506606459617615,0.5767917633056641,0.4750996530056,-1.0133939981460571,0.908178985118866,0.5050485134124756,0.47264936566352844,-0.9648796916007996,0.9457367062568665,0.5620006918907166,0.4543844759464264,-1.0866292715072632,0.8180891871452332,0.5126262903213501,0.4525321125984192,-1.0471787452697754,0.8599013686180115,0.5670633912086487,0.45003554224967957,-1.0451747179031372,0.7946158051490784,0.5101314783096313,0.44756844639778137,-1.0045878887176514,0.8315556645393372,0.5700274705886841,0.4558476507663727,-1.0043748617172241,0.6885936260223389,0.5119345188140869,0.45331063866615295,-0.9562546610832214,0.7606605291366577,0.6363628506660461,0.5639264583587646,-0.03268972784280777,0.998719334602356,0.5231952667236328,0.5646446943283081,0.03241591155529022,0.9991625547409058,0.6622218489646912,0.6566745042800903,-0.5567200779914856,0.9821500182151794,0.4455537497997284,0.6511495113372803,-0.5037624835968018,0.9829437136650085,0.692211925983429,0.7690020799636841,-0.40946125984191895,0.9780652523040771,0.4307028353214264,0.7668952941894531,-0.3314296007156372,0.9846349358558655,0.6906243562698364,0.7840924263000488,-0.4125474691390991,0.7334923148155212,0.4496283531188965,0.7849540114402771,-0.3309258222579956,0.8825668096542358,0.705984354019165,0.8151511549949646,-0.7400770783424377,0.9630412459373474,0.38639751076698303,0.8006470203399658,-0.6336092948913574,0.9752663373947144,179.36963311365076,145.40222359543355
